Variable,Index,Value
is_ath_rank_p,"1,50Free,Slow5",0
is_ath_rank_p,"1,50Free,Slow6",0
is_ath_rank_p,"1,50Free,Slow7",0
is_ath_rank_p,"1,50Free,Slow8",0
is_ath_rank_p,"2,100Free,Fast1",1
is_ath_rank_p,"2,100Free,Fast2",0
is_ath_rank_p,"2,100Free,Fast3",0
is_ath_rank_p,"2,100Free,Fast4",0
is_ath_rank_p,"2,100Free,Fast5",0
is_ath_rank_p,"2,100Free,Fast6",0
is_ath_rank_p,"2,100Free,Fast7",0
is_ath_rank_p,"2,100Free,Fast8",0
is_ath_rank_p,"2,100Free,Slow1",0
is_ath_rank_p,"2,100Free,Slow2",0
is_ath_rank_p,"2,100Free,Slow3",0
is_ath_rank_p,"2,100Free,Slow4",0
is_ath_rank_p,"2,100Free,Slow5",0
is_ath_rank_p,"2,100Free,Slow6",0
is_ath_rank_p,"2,100Free,Slow7",0
is_ath_rank_p,"2,100Free,Slow8",0
is_ath_rank_p,"2,200Free,Fast1",0
is_ath_rank_p,"2,200Free,Fast2",0
is_ath_rank_p,"2,200Free,Fast3",0
is_ath_rank_p,"2,200Free,Fast4",0
is_ath_rank_p,"2,200Free,Fast5",1
is_ath_rank_p,"2,200Free,Fast6",0
is_ath_rank_p,"2,200Free,Fast7",0
is_ath_rank_p,"2,200Free,Fast8",0
is_ath_rank_p,"2,200Free,Slow1",0
is_ath_rank_p,"2,200Free,Slow2",0
is_ath_rank_p,"2,200Free,Slow3",0
is_ath_rank_p,"2,200Free,Slow4",0
is_ath_rank_p,"2,200Free,Slow5",0
is_ath_rank_p,"2,200Free,Slow6",0
is_ath_rank_p,"2,200Free,Slow7",0
is_ath_rank_p,"2,200Free,Slow8",0
is_ath_rank_p,"2,400Free,Fast1",0
is_ath_rank_p,"2,400Free,Fast2",0
is_ath_rank_p,"2,400Free,Fast3",0
is_ath_rank_p,"2,400Free,Fast4",0
is_ath_rank_p,"2,400Free,Fast5",0
is_ath_rank_p,"2,400Free,Fast6",1
is_ath_rank_p,"2,400Free,Fast7",0
is_ath_rank_p,"2,400Free,Fast8",0
is_ath_rank_p,"2,400Free,Slow1",0
is_ath_rank_p,"2,400Free,Slow2",0
is_ath_rank_p,"2,400Free,Slow3",0
is_ath_rank_p,"2,400Free,Slow4",0
is_ath_rank_p,"2,400Free,Slow5",0
is_ath_rank_p,"2,400Free,Slow6",0
is_ath_rank_p,"2,400Free,Slow7",0
is_ath_rank_p,"2,400Free,Slow8",0
is_ath_rank_p,"2,50Free,Fast1",0
is_ath_rank_p,"2,50Free,Fast2",0
is_ath_rank_p,"2,50Free,Fast3",0
is_ath_rank_p,"2,50Free,Fast4",0
is_ath_rank_p,"2,50Free,Fast5",0
is_ath_rank_p,"2,50Free,Fast6",0
is_ath_rank_p,"2,50Free,Fast7",0
is_ath_rank_p,"2,50Free,Fast8",1
is_ath_rank_p,"2,50Free,Slow1",0
is_ath_rank_p,"2,50Free,Slow2",0
is_ath_rank_p,"2,50Free,Slow3",0
is_ath_rank_p,"2,50Free,Slow4",0
is_ath_rank_p,"2,50Free,Slow5",0
is_ath_rank_p,"2,50Free,Slow6",0
is_ath_rank_p,"2,50Free,Slow7",0
is_ath_rank_p,"2,50Free,Slow8",0
is_ath_rank_p,"3,100Free,Fast1",0
is_ath_rank_p,"3,100Free,Fast2",0
is_ath_rank_p,"3,100Free,Fast3",0
is_ath_rank_p,"3,100Free,Fast4",0
is_ath_rank_p,"3,100Free,Fast5",0
is_ath_rank_p,"3,100Free,Fast6",0
is_ath_rank_p,"3,100Free,Fast7",0
is_ath_rank_p,"3,100Free,Fast8",1
is_ath_rank_p,"3,100Free,Slow1",0
is_ath_rank_p,"3,100Free,Slow2",0
is_ath_rank_p,"3,100Free,Slow3",0
is_ath_rank_p,"3,100Free,Slow4",0
is_ath_rank_p,"3,100Free,Slow5",0
is_ath_rank_p,"3,100Free,Slow6",0
is_ath_rank_p,"3,100Free,Slow7",0
is_ath_rank_p,"3,100Free,Slow8",0
is_ath_rank_p,"3,200Free,Fast1",0
is_ath_rank_p,"3,200Free,Fast2",0
is_ath_rank_p,"3,200Free,Fast3",0
is_ath_rank_p,"3,200Free,Fast4",0
is_ath_rank_p,"3,200Free,Fast5",0
is_ath_rank_p,"3,200Free,Fast6",1
is_ath_rank_p,"3,200Free,Fast7",0
is_ath_rank_p,"3,200Free,Fast8",0
is_ath_rank_p,"3,200Free,Slow1",0
is_ath_rank_p,"3,200Free,Slow2",0
is_ath_rank_p,"3,200Free,Slow3",0
is_ath_rank_p,"3,200Free,Slow4",0
is_ath_rank_p,"3,200Free,Slow5",0
is_ath_rank_p,"3,200Free,Slow6",0
is_ath_rank_p,"3,200Free,Slow7",0
is_ath_rank_p,"3,200Free,Slow8",0
is_ath_rank_p,"3,400Free,Fast1",1
is_ath_rank_p,"3,400Free,Fast2",0
is_ath_rank_p,"3,400Free,Fast3",0
is_ath_rank_p,"3,400Free,Fast4",0
is_ath_rank_p,"3,400Free,Fast5",0
is_ath_rank_p,"3,400Free,Fast6",0
is_ath_rank_p,"3,400Free,Fast7",0
is_ath_rank_p,"3,400Free,Fast8",0
is_ath_rank_p,"3,400Free,Slow1",0
is_ath_rank_p,"3,400Free,Slow2",0
is_ath_rank_p,"3,400Free,Slow3",0
is_ath_rank_p,"3,400Free,Slow4",0
is_ath_rank_p,"3,400Free,Slow5",0
is_ath_rank_p,"3,400Free,Slow6",0
is_ath_rank_p,"3,400Free,Slow7",0
is_ath_rank_p,"3,400Free,Slow8",0
is_ath_rank_p,"3,50Free,Fast1",0
is_ath_rank_p,"3,50Free,Fast2",0
is_ath_rank_p,"3,50Free,Fast3",0
is_ath_rank_p,"3,50Free,Fast4",0
is_ath_rank_p,"3,50Free,Fast5",0
is_ath_rank_p,"3,50Free,Fast6",1
is_ath_rank_p,"3,50Free,Fast7",0
is_ath_rank_p,"3,50Free,Fast8",0
is_ath_rank_p,"3,50Free,Slow1",0
is_ath_rank_p,"3,50Free,Slow2",0
is_ath_rank_p,"3,50Free,Slow3",0
is_ath_rank_p,"3,50Free,Slow4",0
is_ath_rank_p,"3,50Free,Slow5",0
is_ath_rank_p,"3,50Free,Slow6",0
is_ath_rank_p,"3,50Free,Slow7",0
is_ath_rank_p,"3,50Free,Slow8",0
is_ath_rank_p,"4,100Free,Fast1",0
is_ath_rank_p,"4,100Free,Fast2",0
is_ath_rank_p,"4,100Free,Fast3",0
is_ath_rank_p,"4,100Free,Fast4",1
is_ath_rank_p,"4,100Free,Fast5",0
is_ath_rank_p,"4,100Free,Fast6",0
is_ath_rank_p,"4,100Free,Fast7",0
is_ath_rank_p,"4,100Free,Fast8",0
is_ath_rank_p,"4,100Free,Slow1",0
is_ath_rank_p,"4,100Free,Slow2",0
is_ath_rank_p,"4,100Free,Slow3",0
is_ath_rank_p,"4,100Free,Slow4",0
is_ath_rank_p,"4,100Free,Slow5",0
is_ath_rank_p,"4,100Free,Slow6",0
is_ath_rank_p,"4,100Free,Slow7",0
is_ath_rank_p,"4,100Free,Slow8",0
is_ath_rank_p,"4,200Free,Fast1",1
is_ath_rank_p,"4,200Free,Fast2",0
is_ath_rank_p,"4,200Free,Fast3",0
is_ath_rank_p,"4,200Free,Fast4",0
is_ath_rank_p,"4,200Free,Fast5",0
is_ath_rank_p,"4,200Free,Fast6",0
is_ath_rank_p,"4,200Free,Fast7",0
is_ath_rank_p,"4,200Free,Fast8",0
is_ath_rank_p,"4,200Free,Slow1",0
is_ath_rank_p,"4,200Free,Slow2",0
is_ath_rank_p,"4,200Free,Slow3",0
is_ath_rank_p,"4,200Free,Slow4",0
is_ath_rank_p,"4,200Free,Slow5",0
is_ath_rank_p,"4,200Free,Slow6",0
is_ath_rank_p,"4,200Free,Slow7",0
is_ath_rank_p,"4,200Free,Slow8",0
is_ath_rank_p,"4,400Free,Fast1",0
is_ath_rank_p,"4,400Free,Fast2",0
is_ath_rank_p,"4,400Free,Fast3",0
is_ath_rank_p,"4,400Free,Fast4",0
is_ath_rank_p,"4,400Free,Fast5",0
is_ath_rank_p,"4,400Free,Fast6",0
is_ath_rank_p,"4,400Free,Fast7",0
is_ath_rank_p,"4,400Free,Fast8",1
is_ath_rank_p,"4,400Free,Slow1",0
is_ath_rank_p,"4,400Free,Slow2",0
is_ath_rank_p,"4,400Free,Slow3",0
is_ath_rank_p,"4,400Free,Slow4",0
is_ath_rank_p,"4,400Free,Slow5",0
is_ath_rank_p,"4,400Free,Slow6",0
is_ath_rank_p,"4,400Free,Slow7",0
is_ath_rank_p,"4,400Free,Slow8",0
is_ath_rank_p,"4,50Free,Fast1",0
is_ath_rank_p,"4,50Free,Fast2",1
is_ath_rank_p,"4,50Free,Fast3",0
is_ath_rank_p,"4,50Free,Fast4",0
is_ath_rank_p,"4,50Free,Fast5",0
is_ath_rank_p,"4,50Free,Fast6",0
is_ath_rank_p,"4,50Free,Fast7",0
is_ath_rank_p,"4,50Free,Fast8",0
is_ath_rank_p,"4,50Free,Slow1",0
is_ath_rank_p,"4,50Free,Slow2",0
is_ath_rank_p,"4,50Free,Slow3",0
is_ath_rank_p,"4,50Free,Slow4",0
is_ath_rank_p,"4,50Free,Slow5",0
is_ath_rank_p,"4,50Free,Slow6",0
is_ath_rank_p,"4,50Free,Slow7",0
is_ath_rank_p,"4,50Free,Slow8",0
is_ath_rank_p,"5,100Free,Fast1",0
is_ath_rank_p,"5,100Free,Fast2",1
is_ath_rank_p,"5,100Free,Fast3",0
is_ath_rank_p,"5,100Free,Fast4",0
is_ath_rank_p,"5,100Free,Fast5",0
is_ath_rank_p,"5,100Free,Fast6",0
is_ath_rank_p,"5,100Free,Fast7",0
is_ath_rank_p,"5,100Free,Fast8",0
is_ath_rank_p,"5,100Free,Slow1",0
is_ath_rank_p,"5,100Free,Slow2",0
is_ath_rank_p,"5,100Free,Slow3",0
is_ath_rank_p,"5,100Free,Slow4",0
is_ath_rank_p,"5,100Free,Slow5",0
is_ath_rank_p,"5,100Free,Slow6",0
is_ath_rank_p,"5,100Free,Slow7",0
is_ath_rank_p,"5,100Free,Slow8",0
is_ath_rank_p,"5,200Free,Fast1",0
is_ath_rank_p,"5,200Free,Fast2",0
is_ath_rank_p,"5,200Free,Fast3",1
is_ath_rank_p,"5,200Free,Fast4",0
is_ath_rank_p,"5,200Free,Fast5",0
is_ath_rank_p,"5,200Free,Fast6",0
is_ath_rank_p,"5,200Free,Fast7",0
is_ath_rank_p,"5,200Free,Fast8",0
is_ath_rank_p,"5,200Free,Slow1",0
is_ath_rank_p,"5,200Free,Slow2",0
is_ath_rank_p,"5,200Free,Slow3",0
is_ath_rank_p,"5,200Free,Slow4",0
is_ath_rank_p,"5,200Free,Slow5",0
is_ath_rank_p,"5,200Free,Slow6",0
is_ath_rank_p,"5,200Free,Slow7",0
is_ath_rank_p,"5,200Free,Slow8",0
is_ath_rank_p,"5,400Free,Fast1",0
is_ath_rank_p,"5,400Free,Fast2",0
is_ath_rank_p,"5,400Free,Fast3",0
is_ath_rank_p,"5,400Free,Fast4",0
is_ath_rank_p,"5,400Free,Fast5",0
is_ath_rank_p,"5,400Free,Fast6",0
is_ath_rank_p,"5,400Free,Fast7",1
is_ath_rank_p,"5,400Free,Fast8",0
is_ath_rank_p,"5,400Free,Slow1",0
is_ath_rank_p,"5,400Free,Slow2",0
is_ath_rank_p,"5,400Free,Slow3",0
is_ath_rank_p,"5,400Free,Slow4",0
is_ath_rank_p,"5,400Free,Slow5",0
is_ath_rank_p,"5,400Free,Slow6",0
is_ath_rank_p,"5,400Free,Slow7",0
is_ath_rank_p,"5,400Free,Slow8",0
is_ath_rank_p,"5,50Free,Fast1",0
is_ath_rank_p,"5,50Free,Fast2",0
is_ath_rank_p,"5,50Free,Fast3",0
is_ath_rank_p,"5,50Free,Fast4",0
is_ath_rank_p,"5,50Free,Fast5",0
is_ath_rank_p,"5,50Free,Fast6",0
is_ath_rank_p,"5,50Free,Fast7",1
is_ath_rank_p,"5,50Free,Fast8",0
is_ath_rank_p,"5,50Free,Slow1",0
is_ath_rank_p,"5,50Free,Slow2",0
is_ath_rank_p,"5,50Free,Slow3",0
is_ath_rank_p,"5,50Free,Slow4",0
is_ath_rank_p,"5,50Free,Slow5",0
is_ath_rank_p,"5,50Free,Slow6",0
is_ath_rank_p,"5,50Free,Slow7",0
is_ath_rank_p,"5,50Free,Slow8",0
is_ath_rank_p,"6,100Free,Fast1",0
is_ath_rank_p,"6,100Free,Fast2",0
is_ath_rank_p,"6,100Free,Fast3",1
is_ath_rank_p,"6,100Free,Fast4",0
is_ath_rank_p,"6,100Free,Fast5",0
is_ath_rank_p,"6,100Free,Fast6",0
is_ath_rank_p,"6,100Free,Fast7",0
is_ath_rank_p,"6,100Free,Fast8",0
is_ath_rank_p,"6,100Free,Slow1",0
is_ath_rank_p,"6,100Free,Slow2",0
is_ath_rank_p,"6,100Free,Slow3",0
is_ath_rank_p,"6,100Free,Slow4",0
is_ath_rank_p,"6,100Free,Slow5",0
is_ath_rank_p,"6,100Free,Slow6",0
is_ath_rank_p,"6,100Free,Slow7",0
is_ath_rank_p,"6,100Free,Slow8",0
is_ath_rank_p,"6,200Free,Fast1",0
is_ath_rank_p,"6,200Free,Fast2",0
is_ath_rank_p,"6,200Free,Fast3",0
is_ath_rank_p,"6,200Free,Fast4",0
is_ath_rank_p,"6,200Free,Fast5",0
is_ath_rank_p,"6,200Free,Fast6",0
is_ath_rank_p,"6,200Free,Fast7",1
is_ath_rank_p,"6,200Free,Fast8",0
is_ath_rank_p,"6,200Free,Slow1",0
is_ath_rank_p,"6,200Free,Slow2",0
is_ath_rank_p,"6,200Free,Slow3",0
is_ath_rank_p,"6,200Free,Slow4",0
is_ath_rank_p,"6,200Free,Slow5",0
is_ath_rank_p,"6,200Free,Slow6",0
is_ath_rank_p,"6,200Free,Slow7",0
is_ath_rank_p,"6,200Free,Slow8",0
is_ath_rank_p,"6,400Free,Fast1",0
is_ath_rank_p,"6,400Free,Fast2",1
is_ath_rank_p,"6,400Free,Fast3",0
is_ath_rank_p,"6,400Free,Fast4",0
is_ath_rank_p,"6,400Free,Fast5",0
is_ath_rank_p,"6,400Free,Fast6",0
is_ath_rank_p,"6,400Free,Fast7",0
is_ath_rank_p,"6,400Free,Fast8",0
is_ath_rank_p,"6,400Free,Slow1",0
is_ath_rank_p,"6,400Free,Slow2",0
is_ath_rank_p,"6,400Free,Slow3",0
is_ath_rank_p,"6,400Free,Slow4",0
is_ath_rank_p,"6,400Free,Slow5",0
is_ath_rank_p,"6,400Free,Slow6",0
is_ath_rank_p,"6,400Free,Slow7",0
is_ath_rank_p,"6,400Free,Slow8",0
is_ath_rank_p,"6,50Free,Fast1",0
is_ath_rank_p,"6,50Free,Fast2",0
is_ath_rank_p,"6,50Free,Fast3",1
is_ath_rank_p,"6,50Free,Fast4",0
is_ath_rank_p,"6,50Free,Fast5",0
is_ath_rank_p,"6,50Free,Fast6",0
is_ath_rank_p,"6,50Free,Fast7",0
is_ath_rank_p,"6,50Free,Fast8",0
is_ath_rank_p,"6,50Free,Slow1",0
is_ath_rank_p,"6,50Free,Slow2",0
is_ath_rank_p,"6,50Free,Slow3",0
is_ath_rank_p,"6,50Free,Slow4",0
is_ath_rank_p,"6,50Free,Slow5",0
is_ath_rank_p,"6,50Free,Slow6",0
is_ath_rank_p,"6,50Free,Slow7",0
is_ath_rank_p,"6,50Free,Slow8",0
is_ath_rank_p,"7,100Free,Fast1",0
is_ath_rank_p,"7,100Free,Fast2",0
is_ath_rank_p,"7,100Free,Fast3",0
is_ath_rank_p,"7,100Free,Fast4",0
is_ath_rank_p,"7,100Free,Fast5",0
is_ath_rank_p,"7,100Free,Fast6",0
is_ath_rank_p,"7,100Free,Fast7",0
is_ath_rank_p,"7,100Free,Fast8",0
is_ath_rank_p,"7,100Free,Slow1",0
is_ath_rank_p,"7,100Free,Slow2",0
is_ath_rank_p,"7,100Free,Slow3",0
is_ath_rank_p,"7,100Free,Slow4",0
is_ath_rank_p,"7,100Free,Slow5",0
is_ath_rank_p,"7,100Free,Slow6",0
is_ath_rank_p,"7,100Free,Slow7",0
is_ath_rank_p,"7,100Free,Slow8",0
is_ath_rank_p,"7,200Free,Fast1",0
is_ath_rank_p,"7,200Free,Fast2",0
is_ath_rank_p,"7,200Free,Fast3",0
is_ath_rank_p,"7,200Free,Fast4",0
is_ath_rank_p,"7,200Free,Fast5",0
is_ath_rank_p,"7,200Free,Fast6",0
is_ath_rank_p,"7,200Free,Fast7",0
is_ath_rank_p,"7,200Free,Fast8",0
is_ath_rank_p,"7,200Free,Slow1",0
is_ath_rank_p,"7,200Free,Slow2",0
is_ath_rank_p,"7,200Free,Slow3",0
is_ath_rank_p,"7,200Free,Slow4",0
is_ath_rank_p,"7,200Free,Slow5",0
is_ath_rank_p,"7,200Free,Slow6",0
is_ath_rank_p,"7,200Free,Slow7",0
is_ath_rank_p,"7,200Free,Slow8",0
is_ath_rank_p,"7,400Free,Fast1",0
is_ath_rank_p,"7,400Free,Fast2",0
is_ath_rank_p,"7,400Free,Fast3",0
is_ath_rank_p,"7,400Free,Fast4",0
is_ath_rank_p,"7,400Free,Fast5",0
is_ath_rank_p,"7,400Free,Fast6",0
is_ath_rank_p,"7,400Free,Fast7",0
is_ath_rank_p,"7,400Free,Fast8",0
is_ath_rank_p,"7,400Free,Slow1",0
is_ath_rank_p,"7,400Free,Slow2",0
is_ath_rank_p,"7,400Free,Slow3",0
is_ath_rank_p,"7,400Free,Slow4",0
is_ath_rank_p,"7,400Free,Slow5",0
is_ath_rank_p,"7,400Free,Slow6",0
is_ath_rank_p,"7,400Free,Slow7",0
is_ath_rank_p,"7,400Free,Slow8",0
is_ath_rank_p,"7,50Free,Fast1",0
is_ath_rank_p,"7,50Free,Fast2",0
is_ath_rank_p,"7,50Free,Fast3",0
is_ath_rank_p,"7,50Free,Fast4",0
is_ath_rank_p,"7,50Free,Fast5",0
is_ath_rank_p,"7,50Free,Fast6",0
is_ath_rank_p,"7,50Free,Fast7",0
is_ath_rank_p,"7,50Free,Fast8",0
is_ath_rank_p,"7,50Free,Slow1",0
is_ath_rank_p,"7,50Free,Slow2",0
is_ath_rank_p,"7,50Free,Slow3",0
is_ath_rank_p,"7,50Free,Slow4",0
is_ath_rank_p,"7,50Free,Slow5",0
is_ath_rank_p,"7,50Free,Slow6",0
is_ath_rank_p,"7,50Free,Slow7",0
is_ath_rank_p,"7,50Free,Slow8",0
is_ath_rank_p,"8,100Free,Fast1",0
is_ath_rank_p,"8,100Free,Fast2",0
is_ath_rank_p,"8,100Free,Fast3",0
is_ath_rank_p,"8,100Free,Fast4",0
is_ath_rank_p,"8,100Free,Fast5",0
is_ath_rank_p,"8,100Free,Fast6",0
is_ath_rank_p,"8,100Free,Fast7",0
is_ath_rank_p,"8,100Free,Fast8",0
is_ath_rank_p,"8,100Free,Slow1",0
is_ath_rank_p,"8,100Free,Slow2",0
is_ath_rank_p,"8,100Free,Slow3",0
is_ath_rank_p,"8,100Free,Slow4",0
is_ath_rank_p,"8,100Free,Slow5",0
is_ath_rank_p,"8,100Free,Slow6",0
is_ath_rank_p,"8,100Free,Slow7",0
is_ath_rank_p,"8,100Free,Slow8",0
is_ath_rank_p,"8,200Free,Fast1",0
is_ath_rank_p,"8,200Free,Fast2",0
is_ath_rank_p,"8,200Free,Fast3",0
is_ath_rank_p,"8,200Free,Fast4",0
is_ath_rank_p,"8,200Free,Fast5",0
is_ath_rank_p,"8,200Free,Fast6",0
is_ath_rank_p,"8,200Free,Fast7",0
is_ath_rank_p,"8,200Free,Fast8",0
is_ath_rank_p,"8,200Free,Slow1",0
is_ath_rank_p,"8,200Free,Slow2",0
is_ath_rank_p,"8,200Free,Slow3",0
is_ath_rank_p,"8,200Free,Slow4",0
is_ath_rank_p,"8,200Free,Slow5",0
is_ath_rank_p,"8,200Free,Slow6",0
is_ath_rank_p,"8,200Free,Slow7",0
is_ath_rank_p,"8,200Free,Slow8",0
is_ath_rank_p,"8,400Free,Fast1",0
is_ath_rank_p,"8,400Free,Fast2",0
is_ath_rank_p,"8,400Free,Fast3",0
is_ath_rank_p,"8,400Free,Fast4",0
is_ath_rank_p,"8,400Free,Fast5",0
is_ath_rank_p,"8,400Free,Fast6",0
is_ath_rank_p,"8,400Free,Fast7",0
is_ath_rank_p,"8,400Free,Fast8",0
is_ath_rank_p,"8,400Free,Slow1",0
is_ath_rank_p,"8,400Free,Slow2",0
is_ath_rank_p,"8,400Free,Slow3",0
is_ath_rank_p,"8,400Free,Slow4",0
is_ath_rank_p,"8,400Free,Slow5",0
is_ath_rank_p,"8,400Free,Slow6",0
is_ath_rank_p,"8,400Free,Slow7",0
is_ath_rank_p,"8,400Free,Slow8",0
is_ath_rank_p,"8,50Free,Fast1",0
is_ath_rank_p,"8,50Free,Fast2",0
is_ath_rank_p,"8,50Free,Fast3",0
is_ath_rank_p,"8,50Free,Fast4",0
is_ath_rank_p,"8,50Free,Fast5",0
is_ath_rank_p,"8,50Free,Fast6",0
is_ath_rank_p,"8,50Free,Fast7",0
is_ath_rank_p,"8,50Free,Fast8",0
is_ath_rank_p,"8,50Free,Slow1",0
is_ath_rank_p,"8,50Free,Slow2",0
is_ath_rank_p,"8,50Free,Slow3",0
is_ath_rank_p,"8,50Free,Slow4",0
is_ath_rank_p,"8,50Free,Slow5",0
is_ath_rank_p,"8,50Free,Slow6",0
is_ath_rank_p,"8,50Free,Slow7",0
is_ath_rank_p,"8,50Free,Slow8",0
is_ath_rank_p,"9,100Free,Fast1",0
is_ath_rank_p,"9,100Free,Fast2",0
is_ath_rank_p,"9,100Free,Fast3",0
is_ath_rank_p,"9,100Free,Fast4",0
is_ath_rank_p,"9,100Free,Fast5",0
is_ath_rank_p,"9,100Free,Fast6",0
is_ath_rank_p,"9,100Free,Fast7",0
is_ath_rank_p,"9,100Free,Fast8",0
is_ath_rank_p,"9,100Free,Slow1",0
is_ath_rank_p,"9,100Free,Slow2",0
is_ath_rank_p,"9,100Free,Slow3",0
is_ath_rank_p,"9,100Free,Slow4",0
is_ath_rank_p,"9,100Free,Slow5",0
is_ath_rank_p,"9,100Free,Slow6",0
is_ath_rank_p,"9,100Free,Slow7",0
is_ath_rank_p,"9,100Free,Slow8",0
is_ath_rank_p,"9,200Free,Fast1",0
is_ath_rank_p,"9,200Free,Fast2",0
is_ath_rank_p,"9,200Free,Fast3",0
is_ath_rank_p,"9,200Free,Fast4",0
is_ath_rank_p,"9,200Free,Fast5",0
is_ath_rank_p,"9,200Free,Fast6",0
is_ath_rank_p,"9,200Free,Fast7",0
is_ath_rank_p,"9,200Free,Fast8",0
is_ath_rank_p,"9,200Free,Slow1",0
is_ath_rank_p,"9,200Free,Slow2",0
is_ath_rank_p,"9,200Free,Slow3",0
is_ath_rank_p,"9,200Free,Slow4",0
is_ath_rank_p,"9,200Free,Slow5",0
is_ath_rank_p,"9,200Free,Slow6",0
is_ath_rank_p,"9,200Free,Slow7",0
is_ath_rank_p,"9,200Free,Slow8",0
is_ath_rank_p,"9,400Free,Fast1",0
is_ath_rank_p,"9,400Free,Fast2",0
is_ath_rank_p,"9,400Free,Fast3",0
is_ath_rank_p,"9,400Free,Fast4",0
is_ath_rank_p,"9,400Free,Fast5",0
is_ath_rank_p,"9,400Free,Fast6",0
is_ath_rank_p,"9,400Free,Fast7",0
is_ath_rank_p,"9,400Free,Fast8",0
is_ath_rank_p,"9,400Free,Slow1",0
is_ath_rank_p,"9,400Free,Slow2",0
is_ath_rank_p,"9,400Free,Slow3",0
is_ath_rank_p,"9,400Free,Slow4",0
is_ath_rank_p,"9,400Free,Slow5",0
is_ath_rank_p,"9,400Free,Slow6",0
is_ath_rank_p,"9,400Free,Slow7",0
is_ath_rank_p,"9,400Free,Slow8",0
is_ath_rank_p,"9,50Free,Fast1",0
is_ath_rank_p,"9,50Free,Fast2",0
is_ath_rank_p,"9,50Free,Fast3",0
is_ath_rank_p,"9,50Free,Fast4",0
is_ath_rank_p,"9,50Free,Fast5",0
is_ath_rank_p,"9,50Free,Fast6",0
is_ath_rank_p,"9,50Free,Fast7",0
is_ath_rank_p,"9,50Free,Fast8",0
is_ath_rank_p,"9,50Free,Slow1",0
is_ath_rank_p,"9,50Free,Slow2",0
is_ath_rank_p,"9,50Free,Slow3",0
is_ath_rank_p,"9,50Free,Slow4",0
is_ath_rank_p,"9,50Free,Slow5",0
is_ath_rank_p,"9,50Free,Slow6",0
is_ath_rank_p,"9,50Free,Slow7",0
is_ath_rank_p,"9,50Free,Slow8",0
is_ath_rank_p,"10,100Free,Fast1",0
is_ath_rank_p,"10,100Free,Fast2",0
is_ath_rank_p,"10,100Free,Fast3",0
is_ath_rank_p,"10,100Free,Fast4",0
is_ath_rank_p,"10,100Free,Fast5",0
is_ath_rank_p,"10,100Free,Fast6",0
is_ath_rank_p,"10,100Free,Fast7",0
is_ath_rank_p,"10,100Free,Fast8",0
is_ath_rank_p,"10,100Free,Slow1",0
is_ath_rank_p,"10,100Free,Slow2",0
is_ath_rank_p,"10,100Free,Slow3",0
is_ath_rank_p,"10,100Free,Slow4",0
is_ath_rank_p,"10,100Free,Slow5",0
is_ath_rank_p,"10,100Free,Slow6",0
is_ath_rank_p,"10,100Free,Slow7",0
is_ath_rank_p,"10,100Free,Slow8",0
is_ath_rank_p,"10,200Free,Fast1",0
is_ath_rank_p,"10,200Free,Fast2",0
is_ath_rank_p,"10,200Free,Fast3",0
is_ath_rank_p,"10,200Free,Fast4",0
is_ath_rank_p,"10,200Free,Fast5",0
is_ath_rank_p,"10,200Free,Fast6",0
is_ath_rank_p,"10,200Free,Fast7",0
is_ath_rank_p,"10,200Free,Fast8",0
is_ath_rank_p,"10,200Free,Slow1",0
is_ath_rank_p,"10,200Free,Slow2",0
is_ath_rank_p,"10,200Free,Slow3",0
is_ath_rank_p,"10,200Free,Slow4",0
is_ath_rank_p,"10,200Free,Slow5",0
is_ath_rank_p,"10,200Free,Slow6",0
is_ath_rank_p,"10,200Free,Slow7",0
is_ath_rank_p,"10,200Free,Slow8",0
is_ath_rank_p,"10,400Free,Fast1",0
is_ath_rank_p,"10,400Free,Fast2",0
is_ath_rank_p,"10,400Free,Fast3",0
is_ath_rank_p,"10,400Free,Fast4",0
is_ath_rank_p,"10,400Free,Fast5",0
is_ath_rank_p,"10,400Free,Fast6",0
is_ath_rank_p,"10,400Free,Fast7",0
is_ath_rank_p,"10,400Free,Fast8",0
is_ath_rank_p,"10,400Free,Slow1",0
is_ath_rank_p,"10,400Free,Slow2",0
is_ath_rank_p,"10,400Free,Slow3",0
is_ath_rank_p,"10,400Free,Slow4",0
is_ath_rank_p,"10,400Free,Slow5",0
is_ath_rank_p,"10,400Free,Slow6",0
is_ath_rank_p,"10,400Free,Slow7",0
is_ath_rank_p,"10,400Free,Slow8",0
is_ath_rank_p,"10,50Free,Fast1",0
is_ath_rank_p,"10,50Free,Fast2",0
is_ath_rank_p,"10,50Free,Fast3",0
is_ath_rank_p,"10,50Free,Fast4",0
is_ath_rank_p,"10,50Free,Fast5",0
is_ath_rank_p,"10,50Free,Fast6",0
is_ath_rank_p,"10,50Free,Fast7",0
is_ath_rank_p,"10,50Free,Fast8",0
is_ath_rank_p,"10,50Free,Slow1",0
is_ath_rank_p,"10,50Free,Slow2",0
is_ath_rank_p,"10,50Free,Slow3",0
is_ath_rank_p,"10,50Free,Slow4",0
is_ath_rank_p,"10,50Free,Slow5",0
is_ath_rank_p,"10,50Free,Slow6",0
is_ath_rank_p,"10,50Free,Slow7",0
is_ath_rank_p,"10,50Free,Slow8",0
is_ath_rank_p,"11,100Free,Fast1",0
is_ath_rank_p,"11,100Free,Fast2",0
